# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
OR;HSS - 8" x 6" x 5/16";20.3;15.2;0.79;;;;;41.05;48.97;2842.9;280.2;7.62;337.6;1823.1;239.3;6.1;276.9;3571.3;417.9;;;;
OR;HSS - 8" x 6" x 3/8";20.3;15.2;0.95;;;;;48.39;57.87;3292.4;324.5;7.54;394.9;2106.1;276.9;6.05;324.5;4162.3;491.6;;;;
OR;HSS - 8" x 6" x 1/2";20.3;15.2;1.27;;;;;62.39;74.84;4087.4;403.1;7.39;499.8;2601.4;340.9;5.89;408;5286.1;629.3;;;;
OR;HSS - 8" x 6" x 5/8";20.3;15.2;1.59;;;;;75.33;90.32;4745;467;7.24;591.6;3009.4;394.9;5.77;483.4;6243.5;753.8;;;;
OR;HSS - 9" x 3" x 3/16";22.9;7.6;0.48;;;;;21.65;25.68;1565;136.8;7.8;177;276.4;72.4;3.28;80.6;786.7;141.9;;;;
OR;HSS - 9" x 3" x 1/4";22.9;7.6;0.64;;;;;28.26;33.81;2006.2;175.3;7.72;229.4;348.8;91.6;3.23;104.1;1007.3;185.2;;;;
OR;HSS - 9" x 3" x 5/16";22.9;7.6;0.79;;;;;37.71;41.48;2401.7;209.8;7.62;276.9;411.2;108;3.15;125;1202.9;222.9;;;;
OR;HSS - 9" x 3" x 3/8";22.9;7.6;0.95;;;;;40.79;48.9;2759.6;240.9;7.52;322.8;466.2;122.1;3.07;144.2;1377.7;258.9;;;;
OR;HSS - 9" x 3" x 1/2";22.9;7.6;1.27;;;;;52.56;62.84;3363.1;295;7.32;403.1;549.4;144.4;2.97;177;1664.9;322.8;;;;
OR;HSS - 9" x 5" x 3/16";22.9;12.7;0.48;;;;;25.46;30.13;2126.9;186.8;8.41;226.1;861.6;135.7;5.33;151.6;1952.1;242.5;;;;
OR;HSS - 9" x 5" x 1/4";22.9;12.7;0.64;;;;;33.33;39.81;2751.3;240.9;8.31;296.6;1107.2;173.7;5.28;96.6;2547.3;317.9;;;;
OR;HSS - 9" x 5" x 5/16";22.9;12.7;0.79;;;;;41.05;48.97;3321.5;290.1;8.23;360.5;1331.9;209.8;5.21;239.3;3096.8;390;;;;
OR;HSS - 9" x 5" x 3/8";22.9;12.7;0.95;;;;;48.39;57.87;3850.1;335.9;8.15;421.1;1531.7;240.9;5.16;280.2;3617.1;457.2;;;;
OR;HSS - 9" x 5" x 1/2";22.9;12.7;1.27;;;;;62.39;74.84;4786.7;417.9;7.98;532.6;1881.4;296.6;5;352.3;4536.9;583.4;;;;
OR;HSS - 9" x 5" x 5/8";22.9;12.7;1.59;;;;;75.33;90.32;5535.9;485.1;7.82;630.9;2164.4;340.9;4.88;414.6;5327.8;696.5;;;;
OR;HSS - 9" x 7" x 3/16";22.9;17.8;0.48;;;;;29.27;34.65;2693;236;8.81;276.9;1835.6;206.5;7.29;234.3;3400.6;342.5;;;;
OR;HSS - 9" x 7" x 1/4";22.9;17.8;0.64;;;;;38.39;45.81;3500.5;306.4;8.74;363.8;2380.8;267.1;7.21;306.4;4453.7;452.3;;;;
OR;HSS - 9" x 7" x 5/16";22.9;17.8;0.79;;;;;47.39;56.52;4245.6;370.3;8.66;444.1;2880.3;324.5;7.14;373.6;5452.6;555.5;;;;
OR;HSS - 9" x 7" x 3/8";22.9;17.8;0.95;;;;;55.99;67.1;4953.2;432.6;8.59;521.1;3346.5;376.9;7.06;437.5;6410;655.5;;;;
OR;HSS - 9" x 7" x 1/2";22.9;17.8;1.27;;;;;72.52;87.1;6201.8;540.8;8.43;663.7;4162.3;470.3;6.93;557.2;8199.8;843.9;;;;
OR;HSS - 9" x 7" x 5/8";22.9;17.8;1.59;;;;;87.99;105.81;7242.4;634.2;8.28;791.5;4869.9;549;6.81;663.7;9781.4;1016;;;;
OR;HSS - 10" x 2" x 1/8";25.4;5.1;0.32;;;;;14.66;17.42;1186.3;93.4;8.26;125.4;89.1;35.1;2.26;38.2;287.2;70.6;;;;
OR;HSS - 10" x 2" x 3/16";25.4;5.1;0.48;;;;;21.65;25.68;1706.5;134.2;8.15;181.9;123.6;48.7;2.19;54.7;405.4;101.9;;;;
OR;HSS - 10" x 2" x 1/4";25.4;5.1;0.64;;;;;28.26;33.81;2185.2;172.1;8.05;236;152.8;60.1;2.13;69.8;507.8;130.9;;;;
OR;HSS - 10" x 2" x 5/16";25.4;5.1;0.79;;;;;34.71;41.48;2605.6;204.8;7.92;286.8;176.5;69.5;2.06;82.9;591;156.7;;;;
OR;HSS - 10" x 2" x 3/8";25.4;5.1;0.95;;;;;40.79;48.9;2984.4;234.3;7.82;332.7;195.6;77;2;94.4;661.8;180.3;;;;
OR;HSS - 10" x 3" x 1/8";25.4;7.6;0.32;;;;;14.93;18.9;1423.5;111.9;8.69;144.2;214.8;56.4;3.38;61.3;620.2;108.3;;;;
OR;HSS - 10" x 3" x 3/16";25.4;7.6;0.48;;;;;23.55;27.87;2056.2;161.7;8.59;209.8;305.1;80.1;3.3;88.7;894.9;158;;;;
OR;HSS - 10" x 3" x 1/4";25.4;7.6;0.64;;;;;30.79;36.77;2647.2;208.1;8.48;273.7;386.3;101.4;3.25;114.5;1148.8;204.8;;;;
OR;HSS - 10" x 3" x 5/16";25.4;7.6;0.79;;;;;37.88;45.23;3175.8;250.7;8.38;332.7;457.9;119.6;3.18;138;1373.6;249.1;;;;
OR;HSS - 10" x 3" x 3/8";25.4;7.6;0.95;;;;;44.59;53.35;3662.8;288.4;8.28;388.4;516.1;135.7;3.1;159.4;1573.4;290.1;;;;
OR;HSS - 10" x 3 1/2" x 1/8";25.4;8.9;0.32;;;;;16.56;19.61;1540.1;121.3;8.86;153.5;300.5;67.5;3.91;73.4;824.1;127;;;;
OR;HSS - 10" x 3 1/2" x 3/16";25.4;8.9;0.48;;;;;24.5;29.03;2231;175.3;8.76;224.5;428.7;96.5;3.84;106.8;1190.4;186.8;;;;
OR;HSS - 10" x 3 1/2" x 1/4";25.4;8.9;0.64;;;;;32.06;38.26;2876.2;226.1;8.66;293.3;545.3;123.1;3.78;138.5;1540.1;242.5;;;;
OR;HSS - 10" x 3 1/2" x 5/16";25.4;8.9;0.79;;;;;39.47;47.1;3463;272;8.59;355.6;649.3;146.2;3.71;167.1;1856.4;295;;;;
OR;HSS - 10" x 3 1/2" x 3/8";25.4;8.9;0.95;;;;;46.49;55.61;4000;314.6;8.48;414.6;740.9;167.1;3.66;193.4;2143.6;345.8;;;;
OR;HSS - 10" x 3 1/2" x 1/2";25.4;8.9;1.27;;;;;59.86;71.61;4911.5;388.4;8.28;522.7;890.7;199.9;3.53;240.9;2630.6;434.3;;;;
OR;HSS - 10" x 4" x 1/8";25.4;10.2;0.32;;;;;17.2;20.39;1656.6;130.6;9.22;163.9;401.7;79.1;4.45;86.2;1044.7;145.8;;;;
OR;HSS - 10" x 4" x 3/16";25.4;10.2;0.48;;;;;25.46;30.13;2405.8;190.1;8.94;239.3;578.6;113.6;4.37;125.5;1519.2;214.7;;;;
OR;HSS - 10" x 4" x 1/4";25.4;10.2;0.64;;;;;33.33;39.81;3109.2;244.2;8.84;311.4;736.7;145.4;4.32;163.9;1972.9;280.2;;;;
OR;HSS - 10" x 4" x 5/16";25.4;10.2;0.79;;;;;41.05;48.97;3750.2;295;8.74;378.5;882.4;173.7;4.24;198.3;2385;342.5;;;;
OR;HSS - 10" x 4" x 3/8";25.4;10.2;0.95;;;;;48.39;57.87;4328.8;340.9;8.66;442.5;1011.4;198.3;4.17;229.4;2767.9;399.8;;;;
OR;HSS - 10" x 4" x 1/2";25.4;10.2;1.27;;;;;62.39;74.84;5369.4;422.8;8.48;558.8;1227.9;240.9;4.04;288.4;3438.1;508;;;;
OR;HSS - 10" x 4" x 5/8";25.4;10.2;1.59;;;;;75.33;90.32;6201.8;490;8.28;660.4;1394.4;275.3;3.91;337.6;3983.3;601.4;;;;
OR;HSS - 10" x 5" x 3/16";25.4;12.7;0.48;;;;;27.36;32.39;2755.5;216.3;9.22;267.1;944.8;149;5.41;165.5;2251.8;270.4;;;;
OR;HSS - 10" x 5" x 1/4";25.4;12.7;0.64;;;;;35.86;42.77;3571.3;281.9;9.14;349;1219.6;191.7;5.33;216.3;2942.8;354;;;;
OR;HSS - 10" x 5" x 5/16";25.4;12.7;0.79;;;;;44.22;52.71;4328.8;340.9;9.04;426.1;1465.1;231.1;5.26;262.2;3579.6;434.3;;;;
OR;HSS - 10" x 5" x 3/8";25.4;12.7;0.95;;;;;52.19;62.39;4994.8;394.9;8.97;498.2;1689.9;265.5;5.21;306.4;4162.3;511.3;;;;
OR;HSS - 10" x 6" x 3/16";25.4;15.2;0.48;;;;;29.27;34.65;3150.1;244.2;9.47;295;1419.3;186.8;6.4;208.1;3071.8;326.1;;;;
OR;HSS - 10" x 6" x 1/4";25.4;15.2;0.64;;;;;38.39;45.81;4033.3;317.9;9.37;386.7;1835.6;240.9;6.32;272;4025;429.3;;;;
OR;HSS - 10" x 6" x 5/16";25.4;15.2;0.79;;;;;47.39;56.52;4911.5;385.1;9.3;471.9;2218.5;291.7;6.27;331;4911.5;527.7;;;;
OR;HSS - 10" x 6" x 3/8";25.4;15.2;0.95;;;;;55.99;67.1;5702.4;449;9.22;553.9;2572.3;337.6;6.2;388.4;5785.6;621.1;;;;
OR;HSS - 10" x 6" x 1/2";25.4;15.2;1.27;;;;;72.52;87.1;7117.6;532.1;9.07;704.6;3196.7;419.5;6.07;493.3;7325.7;798.1;;;;
OR;HSS - 10" x 6" x 5/8";25.4;15.2;1.59;;;;;87.99;105.81;8366.3;658.8;8.89;840.7;3721.1;488.3;5.94;586.7;8699.2;960.3;;;;
OR;HSS - 10" x 8" x 3/16";25.4;20.3;0.48;;;;;33.07;39.1;3804.4;199.9;9.86;350.7;2709.7;267.1;8.33;301.5;4911.5;437.5;;;;
OR;HSS - 10" x 8" x 1/4";25.4;20.3;0.64;;;;;43.46;51.81;4953.2;390;9.78;460.5;3525.5;347.4;8.26;396.6;6451.6;578.5;;;;
OR;HSS - 10" x 8" x 5/16";25.4;20.3;0.79;;;;;53.73;64;6035.4;475.2;9.7;563.7;4287.2;421.1;8.18;485.1;7908.4;712.8;;;;
OR;HSS - 10" x 8" x 3/8";25.4;20.3;0.95;;;;;63.59;76.13;7034.3;555.5;9.63;663.7;4994.8;491.6;8.1;570.3;9323.6;842.3;;;;
OR;HSS - 10" x 8" x 1/2";25.4;20.3;1.27;;;;;82.65;98.71;8907.4;699.7;9.47;850.5;6285.1;619.4;7.98;729.2;11987.5;1088.1;;;;
OR;HSS - 10" x 8" x 5/8";25.4;20.3;1.59;;;;;100.65;120.64;10530.7;827.5;9.35;1019.3;7408.9;729.2;7.85;873.4;14401.6;1317.5;;;;
OR;HSS - 12" x 2" x 3/16";30.5;5.1;0.48;;;;;25.46;30.13;2805.4;183.5;9.65;254;147.8;58.2;2.21;65.1;499.5;122.7;;;;
OR;HSS - 12" x 2" x 1/4";30.5;5.1;0.64;;;;;33.33;39.81;3617.1;237.6;9.53;329.4;183.6;72.3;2.15;83.2;628.5;157;;;;
OR;HSS - 12" x 2" x 5/16";30.5;5.1;0.79;;;;;41.05;48.97;4328.8;285.1;9.42;401.5;212.3;83.6;2.08;99.1;732.6;190.1;;;;
OR;HSS - 12" x 3" x 3/16";30.5;7.6;0.48;;;;;27.36;32.39;3313.2;217.9;10.11;286.8;363;95.2;3.35;104.9;1115.5;190.1;;;;
OR;HSS - 12" x 3" x 1/4";30.5;7.6;0.64;;;;;35.86;42.77;4287.2;281.9;10.01;375.3;462;120.9;3.28;135.7;1436;247.4;;;;
OR;HSS - 12" x 3" x 5/16";30.5;7.6;0.79;;;;;44.22;52.71;5161.3;339.2;9.91;457.2;545.3;143.1;3.23;163.9;1719;301.5;;;;
OR;HSS - 12" x 3 1/2" x 5/16";30.5;8.9;0.79;;;;;45.81;54.58;5577.5;367.1;10.11;485.1;774.2;173.7;3.76;198.3;2330.9;357.2;;;;
OR;HSS - 12" x 3 1/2" x 3/8";30.5;8.9;0.95;;;;;54.09;64.52;6493.2;426.1;10.01;568.6;886.6;199.9;3.71;229.4;2693;417.9;;;;
OR;HSS - 12" x 4" x 3/16";30.5;10.2;0.48;;;;;29.27;34.65;3821;250.7;10.49;321.2;682.6;134.4;4.45;147.5;1918.8;257.3;;;;
OR;HSS - 12" x 4" x 1/4";30.5;10.2;0.64;;;;;38.39;45.81;4953.2;326.1;10.41;419.5;874.1;172.1;4.37;191.7;1489.1;337.6;;;;
OR;HSS - 12" x 4" x 5/16";30.5;10.2;0.79;;;;;47.39;56.52;5993.7;394.9;10.31;512.9;1048.9;206.5;4.32;232.7;3013.5;413;;;;
OR;HSS - 12" x 4" x 3/8";30.5;10.2;0.95;;;;;55.99;67.1;6992.7;458.8;10.21;601.4;1202.9;237.6;4.24;272;3500.5;483.4;;;;
OR;HSS - 12" x 4" x 1/2";30.5;10.2;1.27;;;;;72.52;87.1;8740.9;571.9;10.03;765.3;1469.3;290.1;4.11;342.5;4370.4;6414.5;;;;
OR;HSS - 12" x 4" x 5/8";30.5;10.2;1.59;;;;;87.99;105.81;10197.7;668.6;9.83;909.5;1681.6;331;3.99;401.5;5078;730.9;;;;
OR;HSS - 12" x 6" x 3/16";30.5;15.2;0.48;;;;;33.07;39.1;4828.3;317.9;11.13;388.4;1664.9;217.9;6.53;240.9;3937.5;393.3;;;;
OR;HSS - 12" x 6" x 1/4";30.5;15.2;0.64;;;;;43.46;51.81;6285.1;413;11.02;509.6;2160.2;283.5;6.45;316.3;5161.3;517.8;;;;
OR;HSS - 12" x 6" x 5/16";30.5;15.2;0.79;;;;;53.73;64;7658.7;503.1;10.95;624.3;2613.9;342.5;6.4;386.7;6326.7;635.8;;;;
OR;HSS - 12" x 6" x 3/8";30.5;15.2;0.95;;;;;63.59;76.13;8949;588.3;10.87;734.1;3034.3;398.2;6.32;453.9;7408.9;750.5;;;;
OR;HSS - 12" x 6" x 1/2";30.5;15.2;1.27;;;;;82.65;98.71;11279.9;740.7;1069;940.6;3791.9;498.2;6.2;576.8;9448.5;966.8;;;;
OR;HSS - 12" x 6" x 5/8";30.5;15.2;1.59;;;;;100.65;120.64;13361;875.1;1052;1127.4;4453.7;581.7;6.07;689.9;11279.9;1165.1;;;;
OR;HSS - 12" x 8" x 3/16";30.5;20.3;0.48;;;;;36.88;43.61;5827.2;383.5;11.58;455.6;3150.9;309.7;8.51;345.8;6368.3;527.7;;;;
OR;HSS - 12" x 8" x 1/4";30.5;20.3;0.64;;;;;48.52;57.81;7658.7;501.4;11.51;599.8;4112.4;404.8;8.43;455.6;8407.9;696.5;;;;
OR;HSS - 12" x 8" x 5/16";30.5;20.3;0.79;;;;;60.08;71.61;9323.6;612.9;11.43;735.8;4994.8;493.3;8.36;558.8;10322.5;858.7;;;;
OR;HSS - 12" x 8" x 3/8";30.5;20.3;0.95;;;;;71.18;85.16;10905.3;716.1;11.35;868.5;5827.2;575.2;8.31;657.1;;1017.6;;;;
OR;HSS - 12" x 8" x 1/2";30.5;20.3;1.27;;;;;92.78;110.97;13860.5;911.1;11.2;1116;7408.9;727.6;8.15;843.9;15691.9;1317.5;;;;
OR;HSS - 12" x 8" x 5/8";30.5;20.3;1.59;;;;;113.31;135.48;16524.4;1083.2;11.02;1345.4;8740.9;860.3;8.03;1014.4;18896.9;1601;;;;
OR;HSS - 12" x 10" x 1/4";30.5;25.4;0.64;;;;;53.59;63.87;8990.6;589.9;11.86;689.9;6826.2;535.9;10.34;609.6;12029.1;876.7;;;;
OR;HSS - 12" x 10" x 5/16";30.5;25.4;0.79;;;;;66.42;78.71;10988.5;721;11.79;847.2;8324.6;655.5;10.26;748.9;14817.8;1083.2;;;;
OR;HSS - 12" x 10" x 3/8";30.5;25.4;0.95;;;;;78.78;94.19;12903.2;845.6;11.71;1001.2;9739.8;768.6;10.19;884.9;17523.3;1283.1;;;;
OR;HSS - 12" x 10" x 1/2";30.5;25.4;1.27;;;;;102.91;122.58;16441.1;1079.9;11.58;1291.3;12403.7;978.3;10.06;1140.5;22684.6;1671.5;;;;
OR;HSS - 14" x 4" x 3/16";35.6;10.2;0.48;;;;;32.92;39.1;5702.4;319.5;12.04;414.6;790.8;155.3;4.5;168.8;2322.6;301.5;;;;
OR;HSS - 14" x 4" x 1/4";35.6;10.2;0.64;;;;;43.54;51.81;7408.9;416.2;11.96;544.1;1015.6;199.9;4.42;221.2;3013.5;394.9;;;;
OR;HSS - 14" x 4" x 5/16";35.6;10.2;0.79;;;;;53.72;64;8990.6;506.4;11.86;665.3;1215.4;139.3;4.37;268.7;3650.3;483.4;;;;
OR;HSS - 14" x 4" x 3/8";35.6;10.2;0.95;;;;;63.63;76.13;10489;589.9;11.76;783.3;1398.5;275.3;4.29;313;4245.6;567;;;;
OR;HSS - 14" x 4" x 1/2";35.6;10.2;1.27;;;;;82.65;98.71;13194.5;742.3;11.56;999.6;1714.9;337.6;4.17;394.9;5286.1;722.7;;;;
OR;HSS - 14" x 4" x 5/8";35.6;10.2;1.59;;;;;100.61;120.64;15525.4;873.4;11.35;1197.9;1964.6;386.7;4.04;467;6160.2;862;;;;
OR;HSS - 14" x 6" x 3/16";35.6;15.2;0.48;;;;;36.71;43.61;7075.9;398.2;12.73;493.3;1910.5;250.7;6.63;273.7;4828.3;458.8;;;;
OR;HSS - 14" x 6" x 1/4";35.6;15.2;0.64;;;;;48.61;57.81;9240.3;519.5;12.65;648.9;2480.7;326.1;6.55;260.5;6326.7;604.7;;;;
OR;HSS - 14" x 6" x 5/16";35.6;15.2;0.79;;;;;60.06;71.61;11279.9;634.2;12.55;796.4;3009.4;394.9;6.48;440.8;7741.9;745.6;;;;
OR;HSS - 14" x 6" x 3/8";35.6;15.2;0.95;;;;;71.24;85.16;13194.5;742.3;14.47;939;3500.5;458.8;6.43;517.8;9115.5;880;;;;
OR;HSS - 14" x 6" x 1/2";35.6;15.2;1.27;;;;;92.78;110.97;16732.5;940.6;12.29;1206.1;4370.4;575.2;6.3;662;11612.9;1135.6;;;;
OR;HSS - 14" x 6" x 5/8";35.6;15.2;1.59;;;;;113.27;135.48;19895.9;1119.2;12.12;1453.5;5161.3;675.1;6.17;793.1;13902.1;1371.6;;;;
OR;HSS - 14" x 10" x 1/4";35.6;25.4;0.64;;;;;58.76;69.68;12903.2;725.9;13.59;858.7;7741.9;609.6;10.52;685;15067.6;1028.8;;;;
OR;HSS - 14" x 10" x 5/16";35.6;25.4;0.79;;;;;72.74;86.45;15816.8;889.8;13.51;1058.6;9448.5;745.6;10.46;842.3;18563.9;1268.4;;;;
OR;HSS - 14" x 10" x 3/8";35.6;25.4;0.95;;;;;86.44;103.23;18605.5;1047.1;13.44;1250.3;11113.4;875.1;10.39;994.7;21977;1504.3;;;;
OR;HSS - 14" x 10" x 1/2";35.6;25.4;1.27;;;;;113.04;134.84;23850.1;1340.5;13.28;1619;14193.5;1116;10.26;1286.4;28511.9;1966.4;;;;
OR;HSS - 14" x 10" x 5/8";35.6;25.4;1.59;;;;;138.58;165.81;28595.1;1609.2;13.13;1966.4;16940.6;1335.5;10.11;1558.4;34630.5;2392.5;;;;
OR;HSS - 16" x 4" x 3/16";40.6;10.2;0.48;;;;;36.71;43.61;8033.3;396.6;13.59;519.5;894.9;177;4.52;191.7;2726.3;345.8;;;;
OR;HSS - 16" x 4" x 1/4";40.6;10.2;0.64;;;;;48.61;57.81;10530.7;517.8;13.49;683.3;1153;226.1;4.47;249.1;3546.3;452.3;;;;
OR;HSS - 16" x 4" x 5/16";40.6;10.2;0.79;;;;;60.06;71.61;12819.9;630.9;13.39;837.4;1381.9;272;4.39;303.2;4287.2;553.9;;;;
OR;HSS - 16" x 4" x 3/8";40.6;10.2;0.95;;;;;71.24;85.16;14984.3;737.4;13.28;986.5;1594.2;313;4.34;355.6;4994.8;650.6;;;;
OR;HSS - 16" x 4" x 1/2";40.6;10.2;1.27;;;;;92.78;110.97;18938.5;932.4;13.08;1266.7;1956.3;385.1;4.19;449;6243.5;830.8;;;;
OR;HSS - 16" x 4" x 5/8";40.6;10.2;1.59;;;;;113.27;135.48;22434.9;1102.8;12.85;1522.4;2251.8;442.5;4.06;532.6;7242.4;991.4;;;;
OR;HSS - 16" x 8" x 1/4";40.6;20.3;0.64;;;;;58.76;69.68;15317.3;755.4;14.81;924.2;5286.1;519.5;8.69;573.5;12486.9;934.1;;;;
OR;HSS - 16" x 8" x 5/16";40.6;20.3;0.79;;;;;72.74;86.45;18772;824.2;14.73;1137.3;6451.6;634.2;8.64;704.6;15358.9;1153.6;;;;
OR;HSS - 16" x 8" x 3/8";40.6;20.3;0.95;;;;;86.44;103.23;22101.9;1086.5;14.66;1345.4;7533.8;742.3;8.56;832.5;18147.7;1366.7;;;;
OR;HSS - 16" x 8" x 1/2";40.6;20.3;1.27;;;;;113.04;134.84;28262.1;1391.3;14.48;1737;9573.3;943.9;8.43;1073.4;23433.8;1769.8;;;;
OR;HSS - 16" x 8" x 5/8";40.6;20.3;1.59;;;;;138.58;165.81;33922.9;1671.5;14.33;2113.9;11404.7;1124.2;8.31;1297.9;28345.4;2163.1;;;;
OR;HSS - 16" x 12" x 5/16";40.6;30.5;0.79;;;;;85.42;101.29;24765.8;1219.2;15.62;1437.1;15983.3;1048.8;12.55;1183.1;30260;1753.4;;;;
OR;HSS - 16" x 12" x 3/8";40.6;30.5;0.95;;;;;101.65;120.64;29219.4;1437.1;15.54;1704.3;18813.7;1233.9;12.47;1401.1;35879.1;2081.2;;;;
OR;HSS - 16" x 12" x 1/2";40.6;30.5;1.27;;;;;133.3;158.71;37627.3;1851.7;15.39;2212.3;24183;1586.3;12.34;1819;46617.9;2720.3;;;;
OR;HSS - 16" x 12" x 5/8";40.6;30.5;1.59;;;;;163.74;195.48;45369.2;2228.6;15.24;2703.9;29136.2;1917.3;12.19;2212.3;57023.7;3343;;;;
OR;HSS - 18" x 6" x 1/4";45.7;15.2;0.64;;;;;58.76;69.68;17440.1;762;15.8;973.4;3125.9;409.7;6.68;447.4;8740.9;781.7;;;;
OR;HSS - 18" x 6" x 5/16";45.7;15.2;0.79;;;;;72.74;86.45;21352.7;934.1;15.7;1197.9;3800.2;498.2;6.63;549;10697.1;961.9;;;;
OR;HSS - 18" x 6" x 3/8";45.7;15.2;0.95;;;;;86.44;103.23;25057.1;1096.3;15.62;1415.8;4412.1;581.7;6.55;647.3;12570.2;1138.9;;;;
OR;HSS - 18" x 6" x 1/2";45.7;15.2;1.27;;;;;113.04;134.84;30049.8;1402.7;15.42;1835.4;5577.5;730.9;6.43;830.8;16108.2;1473.2;;;;
OR;HSS - 18" x 6" x 5/8";45.7;15.2;1.59;;;;;138.58;165.81;38418.2;1687.9;15.24;2212.3;6576.5;863.6;6.3;999.6;19229.9;1786.2;;;;
OR;HSS - 20" x 4" x 1/4";50.8;10.2;0.64;;;;;58.76;69.68;19063.4;750.5;16.51;1007.8;1427.7;280.2;4.52;306.4;4620.2;568.6;;;;
OR;HSS - 20" x 4" x 5/16";50.8;10.2;0.79;;;;;72.74;86.45;23309;917.7;16.41;1238.9;1714.9;337.6;4.45;375.3;577.5;694.8;;;;
OR;HSS - 20" x 4" x 3/8";50.8;10.2;0.95;;;;;86.44;103.23;27346.4;1076.6;16.31;1463.4;1981.3;390;4.39;439.2;6493.2;817.7;;;;
OR;HSS - 20" x 4" x 1/2";50.8;10.2;1.27;;;;;113.04;134.84;34880.2;1373.2;16.08;1884.5;2443.3;480.1;4.27;557.2;8116.5;1045.5;;;;
OR;HSS - 20" x 4" x 5/8";50.8;10.2;1.59;;;;;85.31;101.29;32715.8;1288;17.96;1615.8;7866.8;776.7;8.81;852.1;20645.1;1447;;;;
OR;HSS - 20" x 8" x 3/8";50.8;20.3;0.95;;;;;101.65;120.64;38543;1517.4;17.86;1917.3;9240.3;911.1;8.74;1007.8;24391.2;1720.6;;;;
OR;HSS - 20" x 8" x 1/2";50.8;20.3;1.27;;;;;133.3;158.71;49531.5;1950.1;17.68;2490.8;11779.3;1160.2;8.61;1302.8;31508.7;2245;;;;
OR;HSS - 20" x 8" x 5/8";50.8;20.3;1.59;;;;;163.74;195.48;59937.3;2359.7;17.5;3031.6;14068.6;1386.3;8.48;1579.7;38126.8;2736.6;;;;
OR;HSS - 20" x 12" x 5/16";50.8;30.5;0.79;;;;;97.97;116.77;42039.4;1655.1;19;1999.2;19313.1;1266.7;12.88;1406;41498.3;2195.9;;;;
OR;HSS - 20" x 12" x 3/8";50.8;30.5;0.95;;;;;116.77;138.71;49947.8;1966.4;18.92;2359.7;22767.9;1492.9;12.8;1671.5;49115.3;2621.9;;;;
OR;HSS - 20" x 12" x 1/2";50.8;30.5;1.27;;;;;153.32;182.58;64515.9;2540;18.77;3080.8;29344.3;1917.3;12.67;2163.1;64099.6;3424.9;;;;
OR;HSS - 20" x 12" x 5/8";50.8;30.5;1.59;;;;;189.04;225.81;78251.5;3080.8;18.62;3769;35421.3;2327;12.52;2654.7;78667.7;4211.5;;;;
OR;HSS - 2" x 1/8";5.1;5.1;0.32;;;;;4.53;5.42;20.2;8;1.93;9.6;20.2;8;1.93;9.6;33.1;13.4;;;;
